Id,SalePrice
1721,174896.5307866192
1722,135688.65314746913
1723,148507.82032335884
1724,203510.85561495996
1725,247701.5251145776
1726,201999.73697083237
1727,149169.92775152822
1728,176518.22728939002
1729,169282.2682665521
1730,158253.6243093087
1731,118349.9075569015
1732,130116.321386912
1733,115774.73134692042
1734,120943.91774269834
1735,126052.55566853155
1736,122709.99718459394
1737,308305.5765919472
1738,237030.3790070035
1739,257441.85637898312
1740,223749.23361067678
1741,193789.81435285756
1742,171050.8836233892
1743,172025.5606457371
1744,305405.7008333934
1745,225613.61963606995
1746,244731.28122029523
1747,229764.72207078827
1748,243158.2967595911
1749,154840.0232951867
1750,130080.0930672962
1751,261006.0655989492
1752,119694.44365930883
1753,142637.91673381726
1754,185781.76327048746
1755,178651.3903586435
1756,136354.85487164717
1757,123580.73549194598
1758,137470.7135587289
1759,171517.6002665105
1760,156919.7734134067
1761,145434.208651729
1762,183006.67861506116
1763,173228.69110037375
1764,120627.7045070265
1765,163068.049263186
1766,169771.24723941262
1767,202746.22399173293
1768,143900.83590957354
1769,184310.47014917273
1770,150778.54889280413
1771,123043.56472282586
1772,134983.75349652726
1773,134506.54971657804
1774,132697.26551512704
1775,142800.1747141122
1776,132792.2657011337
1777,113911.84403838763
1778,137882.25491074106
1779,123735.28148008077
1780,172312.90104996474
1781,129735.41083043558
1782,92545.61327717021
1783,125266.34610651381
1784,109978.29857515747
1785,110765.49409299376
1786,143702.34646461153
1787,165759.13046784446
1788,64029.43882454357
1789,92726.79926774051
1790,90904.84017483675
1791,187027.30465607584
1792,166091.75526060213
1793,127027.66568865985
1794,150291.17621227496
1795,146915.4928547531
1796,154903.30545448908
1797,112300.67647358576
1798,119593.5944929428
1799,112493.20957531582
1800,139888.01962926122
1801,129529.89160543293
1802,130679.97868300721
1803,147675.00350867544
1804,138465.80501532432
1805,140201.86683992643
1806,121659.81788050936
1807,127373.4736012758
1808,128409.23318257096
1809,129241.53270553355
1810,144296.18914368225
1811,102646.7832041425
1812,99267.43792744423
1813,126031.60847943358
1814,89172.79151366145
1815,50984.65796228737
1816,105583.53280899685
1817,99803.79215972748
1818,137627.5426193582
1819,116739.65135746796
1820,58207.513747114324
1821,112640.20932268155
1822,132929.33835910406
1823,44503.48758881836
1824,132355.872483332
1825,147580.88872146315
1826,112991.15678319354
1827,98029.55760995964
1828,145830.81610363274
1829,102927.7185792434
1830,136536.62069767457
1831,171024.9826513098
1832,90083.85909765799
1833,140647.7573234271
1834,125692.46665973632
1835,146187.8158332565
1836,126081.35582262735
1837,101588.94110966878
1838,124535.08285599152
1839,91973.40560003137
1840,161031.9424918784
1841,142013.12393420405
1842,83653.5287202285
1843,136534.79669625274
1844,150777.04793983613
1845,147680.77421314752
1846,154152.1692440764
1847,180175.77600103567
1848,61497.889546136794
1849,122494.56965200114
1850,115758.95849355438
1851,157222.61954221022
1852,133097.12847077684
1853,132409.09698712363
1854,178883.10145102823
1855,173153.04460436973
1856,229978.26672625446
1857,174873.07378515828
1858,137380.67847798212
1859,123042.57082127203
1860,149493.22229069486
1861,122655.29902331231
1862,276270.8900449922
1863,253345.9459947162
1864,253345.9459947162
1865,375244.97172049066
1866,345730.2123917175
1867,229422.90599507777
1868,316604.71605891915
1869,197601.07319039886
1870,220850.3003813946
1871,270094.6045135442
1872,168836.21005606998
1873,232039.95415703207
1874,136327.31048409626
1875,198908.75654362445
1876,200328.76046065113
1877,194305.84163908756
1878,211400.09526594923
1879,139751.80516903376
1880,125277.64111040211
1881,223702.7538887352
1882,268782.8399152599
1883,193512.15695439297
1884,210571.37144458314
1885,251097.24621422315
1886,316886.44735011365
1887,200850.01580887966
1888,256958.27591702205
1889,167701.64279231106
1890,133659.56617578937
1891,142559.6742585042
1892,101375.33565113369
1893,133329.80887463337
1894,120231.31134932124
1895,146460.97506726196
1896,128305.27800805567
1897,119237.44920388848
1898,124597.67547320024
1899,160104.67178251327
1900,165034.71095774777
1901,174004.82265030086
1902,147185.35564032855
1903,224620.57692516805
1904,141233.19554552663
1905,201741.60368894183
1906,172723.92312078408
1907,228034.56565239775
1908,100557.94180152976
1909,129669.29652896716
1910,112010.87832635589
1911,226666.0855771635
1912,304607.3018597596
1913,133218.39526241893
1914,58979.85779252724
1915,334762.22303786315
1916,73133.34957042495
1917,252259.24045539318
1918,143310.887378812
1919,174565.64886640204
1920,153118.46531328367
1921,402553.9135343754
1922,324193.14295002044
1923,214952.74674072405
1924,219988.33782770633
1925,201012.4930304736
1926,380065.6529550347
1927,138711.9721515258
1928,152496.71278726644
1929,131820.2548556783
1930,151253.65481466742
1931,148568.80816970288
1932,142182.37473724375
1933,179875.7601302574
1934,176117.75448985305
1935,175968.59720505337
1936,191529.52776991174
1937,188151.09590153108
1938,175407.4522156418
1939,284579.5383450527
1940,179055.5544152509
1941,177157.66973546217
1942,176757.9602876179
1943,205612.8992370821
1944,355610.8334859961
1945,405572.71649961255
1946,137303.20316184402
1947,315204.65262098267
1948,162374.33024502383
1949,238038.55632055897
1950,181238.6243901639
1951,240406.1222194953
1952,208387.3511277007
1953,170771.73431735238
1954,207892.67809103115
1955,136291.87442790935
1956,274265.8861352592
1957,147491.34421309462
1958,314654.50233989937
1959,140284.8290173687
1960,122837.07528748643
1961,120751.87387811244
1962,94469.64627161135
1963,103471.98667857969
1964,114028.47914369506
1965,144747.30799645296
1966,145160.38561870676
1967,299412.9219931035
1968,415051.4998442335
1969,403083.9812090668
1970,442383.5116152585
1971,456415.9600867656
1972,383357.13227947
1973,278182.26149835
1974,316478.39981325105
1975,477465.3256597617
1976,263230.87142031174
1977,383055.5149202689
1978,374956.8912790553
1979,335298.18634937145
1980,201877.09763935683
1981,338657.3089556114
1982,218452.1444838213
1983,215281.68085133765
1984,167998.55231131587
1985,209955.3261793911
1986,198487.86134677252
1987,187802.90519479697
1988,178142.9057262659
1989,196849.7662594172
1990,219030.27676675565
1991,239590.9167626952
1992,235848.80406066665
1993,171176.9286163056
1994,246412.15527574535
1995,186421.0332822705
1996,273442.5924033905
1997,318143.31398432516
1998,302420.71050744737
1999,268399.00044419547
2000,315036.103873016
2001,256483.9338934484
2002,228923.47478645344
2003,255053.0484677096
2004,269664.2971529337
2005,243860.8538448548
2006,238209.247479274
2007,248686.75974571335
2008,221730.4813732716
2009,202830.6310081507
2010,188008.02034009685
2011,159113.5687840109
2012,178109.30651764513
2013,189939.75978530364
2014,188169.42486914954
2015,209566.039564431
2016,192242.76780594254
2017,204278.03045015878
2018,123270.91494769143
2019,132219.6299976424
2020,103459.62514041079
2021,112391.41030962525
2022,183503.98042845787
2023,140634.3296288193
2024,273368.2616800949
2025,393212.67087243276
2026,175828.79929217964
2027,156551.1358607997
2028,153243.56135683568
2029,167278.36798995425
2030,266357.20453214564
2031,239981.89783129923
2032,268457.31004337716
2033,253570.71777993854
2034,171303.3634824538
2035,215151.87862582773
2036,186896.58107864976
2037,186502.66853530018
2038,290276.89036345703
2039,238439.64298107277
2040,322824.4041130141
2041,300708.5575870552
2042,214685.4296352786
2043,165439.34557250608
2044,176335.31750438432
2045,208189.42003336217
2046,139826.96287255213
2047,143825.208186882
2048,140496.96899261046
2049,125381.678983522
2050,182466.73752794805
2051,116276.39830174977
2052,121946.60034581556
2053,144937.25488216887
2054,96880.0361027782
2055,154590.67683884627
2056,154263.0532819091
2057,120250.54468935748
2058,221745.03150519682
2059,137771.03587810046
2060,159995.41525847424
2061,171521.69256521392
2062,127701.9862582675
2063,124217.7558310947
2064,145694.98509664237
2065,120562.94668777057
2066,168633.9155848787
2067,139813.3877666389
2068,135412.89122878455
2069,89483.24270871174
2070,113969.38152373751
2071,97274.2218468401
2072,126421.60372761337
2073,143747.71652634375
2074,187347.37341501936
2075,161355.79007819958
2076,119172.33275564467
2077,146994.42095288675
2078,119759.81227894448
2079,132388.18542919104
2080,117215.81606957098
2081,130685.79459213113
2082,127868.85313440539
2083,149850.24196100433
2084,109377.35001678707
2085,124881.55116519619
2086,143517.10644187956
2087,112696.95813369182
2088,98428.71631912659
2089,72033.60651344346
2090,130459.43451729587
2091,119990.24748061938
2092,129026.12953329527
2093,112605.90276161348
2094,127648.9653020108
2095,140212.65364544588
2096,82803.41726458776
2097,102547.88098657763
2098,133458.22540374164
2099,58327.28932431499
2100,115270.11739065497
2101,114654.119699155
2102,132079.5857827911
2103,108367.7084894242
2104,136428.83221764248
2105,136175.9097732052
2106,57169.385016504966
2107,217290.52012999268
2108,115933.27180840408
2109,107978.15562406486
2110,139072.56261908976
2111,154253.0079258661
2112,154636.8020903191
2113,117079.14539422964
2114,125094.89029411084
2115,170389.67370248958
2116,108431.20385841471
2117,151710.59546567866
2118,126320.6211504885
2119,108760.41873651097
2120,119510.03209441458
2121,92616.56601475811
2122,113355.49429787681
2123,89381.66323077033
2124,172290.55358189624
2125,123894.60094455341
2126,152117.07689968398
2127,151323.01248496314
2128,130690.88975710509
2129,89174.65483224946
2130,141186.39584227387
2131,144156.97965449406
2132,109950.06839735863
2133,115621.33834442052
2134,127803.54678782259
2135,87967.24007866903
2136,78600.79429008707
2137,108261.4109825295
2138,132292.76985653237
2139,146913.671569305
2140,131501.9193761421
2141,156712.41960529992
2142,133370.79505632631
2143,141447.05404615542
2144,106502.65631821846
2145,136912.26171043178
2146,182560.86365616613
2147,145184.6848202638
2148,134293.8919070711
2149,139841.74644958935
2150,234053.1594703053
2151,107958.7986772935
2152,187039.04139672063
2153,163101.32556300444
2154,109098.04332411134
2155,139997.58151809915
2156,272411.3339961656
2157,228254.25981363052
2158,252413.53687112313
2159,231259.6435198115
2160,177350.2440524205
2161,237087.28548648476
2162,393498.5403639856
2163,369269.0493780828
2164,245545.9311183765
2165,215602.09370550595
2166,148280.1116392928
2167,209686.36600162258
2168,200558.84962718902
2169,210081.89543779189
2170,220560.15930836022
2171,159809.91804982728
2172,143871.50146399933
2173,180198.6213068313
2174,232912.9951047145
2175,287444.7776850008
2176,315977.49743060407
2177,241705.25726395796
2178,220437.8667214996
2179,137355.66597194085
2180,209606.3760338817
2181,201249.3001901169
2182,233144.31473219628
2183,199532.84357053117
2184,127260.06647835649
2185,126640.6253609251
2186,140840.94570847705
2187,150811.07490340003
2188,153766.87584795814
2189,262256.33327356214
2190,84449.99733032646
2191,84024.69779978364
2192,88568.34413975451
2193,111538.52655335363
2194,120177.37096880491
2195,111121.47415804853
2196,118834.18021054837
2197,122843.19109435692
2198,149592.0552649949
2199,175837.04895017896
2200,151867.32724182858
2201,146433.22035680868
2202,203543.37890761596
2203,137615.30253817685
2204,191771.25854870665
2205,113823.32313347474
2206,146135.55706380963
2207,218111.96626745438
2208,268254.96271069907
2209,212086.097091691
2210,119047.26924292417
2211,116680.37974074497
2212,117032.85252001567
2213,117547.38773767935
2214,155048.09917017393
2215,107316.81727894093
2216,145090.43906096046
2217,78471.63259605745
2218,85730.79727942696
2219,81166.10549832239
2220,80591.42383524799
2221,339846.02572595497
2222,240213.84425006472
2223,281261.40393792756
2224,206270.54456549752
2225,125963.10977762524
2226,185356.18090296723
2227,201313.54263388333
2228,258894.716996491
2229,247805.9685157095
2230,155825.56332951656
2231,212277.0946783413
2232,171256.61690154416
2233,183170.16815344268
2234,248264.8195371529
2235,210474.9890669975
2236,265297.91674775304
2237,330399.7660401678
2238,196765.29117536533
2239,123023.92880031164
2240,156291.44937729923
2241,151514.8380400437
2242,117346.55729106878
2243,132641.69476895154
2244,100433.27856360469
2245,106769.35756081688
2246,146463.6444705428
2247,120783.77520436537
2248,129161.41685583704
2249,125965.92436341065
2250,130818.15355615251
2251,126083.35629196576
2252,170277.22984488378
2253,157204.82482135828
2254,190917.50751768294
2255,187273.92923086038
2256,186513.39000649072
2257,219249.83851328318
2258,159430.91708958312
2259,177841.15896471773
2260,153233.7655995322
2261,187511.02629570218
2262,207538.96351816074
2263,381003.4954782323
2264,444501.4817317488
2265,175116.8319589827
2266,308520.7483771403
2267,408132.24501027865
2268,413595.99472425587
2269,151224.0635205814
2270,199327.2978510109
2271,210683.59164448592
2272,200799.3375428602
2273,160970.3598212603
2274,182102.44758953791
2275,159535.91022044467
2276,188996.4654355457
2277,184390.74756855107
2278,144060.45719162357
2279,128144.52513758416
2280,127238.4633554428
2281,163448.7279247656
2282,171749.53153255553
2283,110021.80114131319
2284,108131.3559232216
2285,145071.8387631497
2286,125788.20989262703
2287,381959.0143596779
2288,287904.1202699641
2289,376871.2793232752
2290,458038.08235662105
2291,344554.9469834141
2292,425905.82146841957
2293,457831.5542887341
2294,415169.5591523575
2295,452600.2212183289
2296,291552.5215659829
2297,318653.4860477584
2298,355682.12582955847
2299,371585.52457585034
2300,345225.45123720594
2301,304294.190255767
2302,226789.19850607193
2303,257938.9233609828
2304,230564.81238482607
2305,188045.3510852435
2306,178249.42606766213
2307,188576.889311634
2308,230768.51452195662
2309,283456.4411933641
2310,233712.26551846508
2311,188757.46203889407
2312,165572.77820551748
2313,172238.68447268012
2314,172501.4922529527
2315,174992.12316781926
2316,192817.7329945087
2317,174602.91668657356
2318,184562.71596102216
2319,186627.5136206788
2320,194483.26984461735
2321,252914.74244630898
2322,178849.50048814746
2323,190622.14031782688
2324,187534.6530426495
2325,206014.75027749717
2326,176265.6507745704
2327,217890.82111930804
2328,231702.75132003316
2329,191682.36406092855
2330,177846.37782853266
2331,354526.445642494
2332,423544.61073054734
2333,319241.868481454
2334,255678.29969493658
2335,301085.5899071966
2336,319176.71092317114
2337,207129.80283823548
2338,265449.5414697057
2339,231540.80705923395
2340,386167.0510113581
2341,226470.54666459945
2342,242528.92789355945
2343,223809.2577439592
2344,221690.7038000757
2345,219919.03170506418
2346,229802.80257295782
2347,205030.01517545443
2348,249494.35663951482
2349,182617.47516262633
2350,312589.47446491546
2351,257653.2819161953
2352,252445.9987422918
2353,259003.6852781321
2354,159432.70917893128
2355,171318.8992096865
2356,152500.3990828946
2357,190943.78312280166
2358,200171.89496201632
2359,131204.9989870399
2360,122281.73962394739
2361,138286.28756508432
2362,293664.7119968598
2363,128162.74683018913
2364,153521.86343400652
2365,212914.8241266715
2366,199841.69013884864
2367,242880.72971465156
2368,219044.9144774079
2369,231551.96465930104
2370,171463.93653524332
2371,171674.74540880823
2372,195364.9017280335
2373,298381.3126537014
2374,314886.5386169504
2375,262257.2574892612
2376,279214.0540483881
2377,309580.4832513303
2378,143224.40918898516
2379,214107.63316073982
2380,148791.80905072863
2381,166450.0396706384
2382,207056.1021733921
2383,202862.72287381327
2384,255009.0451529162
2385,157799.81330060697
2386,134648.14911884937
2387,141932.3134376009
2388,101032.38533397256
2389,127839.61363424886
2390,146105.2602680333
2391,142185.145010131
2392,116951.43230232468
2393,164993.83075992414
2394,145622.80789332
2395,213572.46326647635
2396,154096.96968251714
2397,198275.73826185064
2398,142022.2847533976
2399,47471.74969939815
2400,59863.060673876855
2401,109747.69231114489
2402,137933.17456960928
2403,127450.07133085409
2404,155706.08424919122
2405,162155.02124324848
2406,136224.15768875106
2407,127189.75451138776
2408,136643.36235614272
2409,124374.18198835367
2410,170964.5776630359
2411,117467.54240163599
2412,159936.7319761581
2413,128035.45292797677
2414,140012.0089846513
2415,127754.30015580851
2416,129831.72045346165
2417,136198.78541960687
2418,135833.0749111104
2419,113108.757873337
2420,127938.64183462609
2421,156723.3986932631
2422,126285.9904282106
2423,131514.32339683405
2424,159777.9114551274
2425,216942.39980251173
2426,121923.57608801569
2427,146418.4013395941
2428,186290.36593488167
2429,127322.22548754726
2430,137449.11832314773
2431,121680.08196387003
2432,139169.69404261804
2433,145779.68296049384
2434,137367.49776332203
2435,144379.87315903924
2436,111628.7551184587
2437,115290.75541496908
2438,125519.38596398055
2439,96864.54666325756
2440,115111.97341878404
2441,85541.30826611342
2442,93786.00385415144
2443,122545.19448068977
2444,123328.10308402443
2445,93894.91050333883
2446,133249.86794106435
2447,182289.5272022418
2448,144686.62138993127
2449,106489.50574948498
2450,142820.22089227103
2451,135835.49198677915
2452,214066.52791206236
2453,102935.29456655809
2454,140442.2573060019
2455,124409.32499276631
2456,131257.8703712173
2457,130869.84327519863
2458,133715.80347071894
2459,107326.71706830105
2460,141307.1102154
2461,126293.68057203712
2462,138482.0268309731
2463,120619.86960742595
2464,172742.92897884917
2465,136952.60380564615
2466,116492.22985077385
2467,134317.08250632609
2468,80785.77357408345
2469,67139.63308161419
2470,192480.64126242045
2471,219275.2013049334
2472,161459.93204053945
2473,105934.74105342447
2474,78602.7750835979
2475,228003.07277381065
2476,112277.1341510459
2477,131017.17156773127
2478,152165.29482303164
2479,102075.42018238404
2480,161774.9654866213
2481,129310.49260049863
2482,127970.53843730257
2483,122625.6856048608
2484,124152.56330680056
2485,132152.54888661313
2486,145606.97953702413
2487,203633.1020625063
2488,170975.87277777094
2489,150108.03152177308
2490,158057.98203257518
2491,101201.40828194763
2492,182802.71995854814
2493,159714.8785979064
2494,158313.61934645302
2495,101481.53347000814
2496,260229.76461624863
2497,155121.1262435205
2498,105695.64411652432
2499,95400.1471199434
2500,125092.60042270622
2501,134682.67553964606
2502,136903.19666571036
2503,89944.67623366951
2504,179079.17609803798
2505,232097.93278691533
2506,265799.1588162666
2507,295442.81466272066
2508,263990.8879384255
2509,220026.39360301866
2510,232992.09242982825
2511,174201.45408691984
2512,212129.74814410304
2513,220080.91159687348
2514,290183.4134070528
2515,147534.93557528447
2516,175146.621386265
2517,155159.06176367303
2518,162291.1441489919
2519,238809.2018301747
2520,226757.70764163198
2521,189956.35373412777
2522,225251.8451041817
2523,124462.307754718
2524,139603.40735535315
2525,143878.99845114368
2526,135741.34962341923
2527,124924.90152422087
2528,125195.8437543124
2529,120515.62036532961
2530,121314.00618798785
2531,247721.43982207798
2532,233691.23548217508
2533,198327.29532503974
2534,259455.8513220254
2535,314700.1668988168
2536,254183.58105005207
2537,251908.97263760088
2538,184857.32972957703
2539,179206.28613335613
2540,174013.25707693727
2541,181189.04844916117
2542,168762.98734728395
2543,137177.56120430605
2544,116485.1019776002
2545,136824.96830196565
2546,122515.9271105701
2547,135132.76574921946
2548,163740.5424357171
2549,164599.46242611873
2550,447466.15582470974
2551,139042.2872780337
2552,123144.80477132823
2553,79518.10689192414
2554,100709.33636525356
2555,125487.13078669396
2556,96361.06352330431
2557,101169.23121327207
2558,172388.1654281704
2559,139323.232226341
2560,152321.65520216007
2561,152717.2725822918
2562,136453.79144887577
2563,147588.792792794
2564,191595.10978514416
2565,161232.16095133888
2566,172399.72528939773
2567,132426.34303269643
2568,201079.40471764462
2569,210249.45738687098
2570,115823.0804849983
2571,179963.93944365426
2572,161037.58592729626
2573,237440.05377613177
2574,322662.89552413556
2575,123688.40501012807
2576,118451.11506235696
2577,158220.30219817316
2578,83267.68091425185
2579,70651.59134361212
2580,119686.52520210548
2581,102002.58158410847
2582,112840.81287382594
2583,281295.4980111219
2584,170066.0453047803
2585,181409.122588331
2586,211472.40637811314
2587,194719.42278215644
2588,155521.14761720205
2589,150581.4877685477
2590,208643.4543565797
2591,228512.95862890477
2592,211330.1297750555
2593,267193.6493690573
2594,175701.70774226217
2595,213737.34256469758
2596,308074.94651099504
2597,186651.94712813423
2598,298459.9973038951
2599,327482.64388512255
2600,188685.739447969
2601,149492.27529569052
2602,80727.51555958086
2603,89144.98966421591
2604,102133.9276243605
2605,71083.79192705311
2606,147436.44136979623
2607,194549.61957155511
2608,216395.40801455287
2609,168110.079058299
2610,127838.79899605743
2611,125616.33014479838
2612,152118.2666100664
2613,135000.17604081158
2614,125104.41955600816
2615,148386.48867824097
2616,152136.67641167442
2617,177370.27576712772
2618,202419.11601404173
2619,199630.42100298533
2620,184693.3133500431
2621,178160.23686429375
2622,189167.6192706677
2623,268877.42350860673
2624,301677.6429688864
2625,296758.2222572118
2626,174184.4795825485
2627,163388.2073780535
2628,484334.25582080917
2629,514758.97371491033
2630,404620.0728887733
2631,477466.2059597011
2632,431590.14455945825
2633,334280.35104238155
2634,415601.91514572385
2635,159839.17506190547
2636,176273.57417104073
2637,179529.81064010883
2638,266778.6869813075
2639,188661.9715487129
2640,155021.2112218696
2641,101495.4950287725
2642,175586.62772537343
2643,96365.04270083315
2644,127491.63938198437
2645,112735.54147516048
2646,99091.05171119494
2647,107191.99296031552
2648,142507.1480619392
2649,156995.2046042754
2650,136150.9967305261
2651,145301.63496720453
2652,423251.7131444635
2653,243807.612087243
2654,245833.32402900897
2655,380409.8433588259
2656,324570.24878584716
2657,368405.6492122705
2658,314474.6604464296
2659,320978.9108708837
2660,361319.8013959966
2661,378881.73512224597
2662,348502.4388794905
2663,289099.7358996971
2664,281519.7328206391
2665,306234.6602901119
2666,300502.7876951885
2667,163234.9897671972
2668,177515.85743091805
2669,168621.2420439168
2670,274942.21744494233
2671,183793.7702362057
2672,199274.77085537429
2673,204357.45867103795
2674,202690.43689962346
2675,173194.07826344244
2676,188633.13479628167
2677,198617.73904718898
2678,250874.7461441044
2679,255397.35321568785
2680,282415.52411223704
2681,395936.71866043785
2682,337049.0811154521
2683,574832.2486524696
2684,323389.28051424236
2685,338058.9820196456
2686,262883.50619299395
2687,333410.19380582403
2688,224429.2767116602
2689,223173.70367859118
2690,456769.3102250818
2691,190903.45086798246
2692,163257.1255506584
2693,201967.02972711794
2694,143974.15880677584
2695,194985.44917756578
2696,185636.67266782883
2697,187609.5299789733
2698,189083.20880119456
2699,167407.6387700355
2700,158916.25910585996
2701,149170.94488249603
2702,113052.98813580736
2703,126109.9304185836
2704,146835.70129933607
2705,123457.89494201363
2706,124377.20757511574
2707,128509.83065184367
2708,138740.3721994329
2709,119850.29281984598
2710,131716.66692906394
2711,269822.81796321436
2712,393600.2558661314
2713,170867.35595017739
2714,148919.62478208393
2715,172095.59572044844
2716,141898.12020299537
2717,203728.30595428345
2718,232901.4441261724
2719,154218.38487452676
2720,169337.7972828219
2721,126102.36902460536
2722,162925.6628330389
2723,139482.95520814805
2724,140097.91960695307
2725,128557.21810010342
2726,147805.8125174488
2727,176562.33361582767
2728,176967.8844305078
2729,149586.78395749634
2730,145390.04652781866
2731,131899.05414630185
2732,125178.01949036299
2733,151489.21518024348
2734,168145.77644087473
