iter	RMSE
703	25711.75858
704	25710.18971
705	25706.40372
706	25704.56381
707	25702.4804
708	25700.14084
709	25699.24944
710	25695.92977
711	25693.42232
712	25691.45828
713	25689.92859
714	25687.05583
715	25685.73341
716	25683.41179
717	25681.58354
718	25678.96683
719	25676.66206
720	25674.65131
721	25672.78246
722	25671.65892
723	25670.01575
724	25666.7857
725	25665.71364
726	25663.18921
727	25660.24511
728	25657.76583
729	25655.40553
730	25652.96123
731	25650.45247
732	25648.99055
733	25647.98374
734	25646.22861
735	25645.3117
736	25641.77538
737	25640.29411
738	25638.7839
739	25637.57279
740	25636.76675
741	25634.51967
742	25631.0563
743	25627.87986
744	25625.65283
745	25623.2502
746	25621.52129
747	25620.33273
748	25618.80585
749	25618.00338
750	25615.5891
751	25612.90477
752	25609.95701
753	25608.67668
754	25608.03823
755	25606.53041
756	25603.51337
757	25600.19093
758	25598.53163
759	25596.1192
760	25594.6895
761	25594.10497
762	25592.25436
763	25590.83355
764	25589.50574
765	25587.12913
766	25584.85509
767	25583.74232
768	25580.94496
769	25580.08331
770	25577.91109
771	25575.3239
772	25572.99853
773	25571.52446
774	25569.31889
775	25567.29581
776	25565.34378
777	25563.28831
778	25561.21259
779	25558.90317
780	25556.40048
781	25552.81003
782	25550.27697
783	25548.12091
784	25546.66483
785	25545.14888
786	25542.49317
787	25540.72593
788	25539.59629
789	25538.34486
790	25536.59869
791	25534.89317
792	25534.08124
793	25531.51776
794	25530.31573
795	25528.4246
796	25527.1829
797	25525.28673
798	25522.46794
799	25521.02591
800	25519.9207
801	25518.87512
802	25517.69175
803	25516.43522
804	25515.09298
805	25512.92854
806	25510.94075
807	25509.88647
808	25507.68467
809	25505.31184
810	25504.61531
811	25503.09886
812	25501.35826
813	25499.40719
814	25497.45275
815	25494.88738
816	25492.88001
817	25489.35936
818	25487.79023
819	25485.01623
820	25482.47645
821	25480.65277
822	25479.54673
823	25478.27609
824	25475.28517
825	25474.54374
826	25472.03758
827	25469.10856
828	25466.79234
829	25464.15248
830	25462.93313
831	25461.51592
832	25458.59093
833	25456.97879
834	25455.19927
835	25452.6479
836	25450.73765
837	25447.69072
838	25445.01771
839	25443.44857
840	25441.38459
841	25438.56532
842	25434.58587
843	25432.95225
844	25432.05865
845	25430.86973
846	25430.04873
847	25428.66419
848	25426.63124
849	25425.54367
850	25423.47344
851	25422.13297
852	25419.54909
853	25417.90018
854	25416.83455
855	25412.50462
856	25411.25336
857	25408.05428
858	25407.29088
859	25404.92136
860	25402.61399
861	25400.32838
862	25399.24342
863	25397.50001
864	25396.61981
865	25394.43986
866	25391.6598
867	25388.31948
868	25387.06375
869	25384.44546
870	25380.64382
871	25379.38897
872	25377.69035
873	25376.00769
874	25373.4296
875	25370.04536
876	25367.76892
877	25365.62229
878	25363.62114
879	25361.87629
880	25359.95999
881	25358.78165
882	25356.15112
883	25354.34322
884	25353.2233
885	25350.82795
886	25349.8583
887	25347.48148
888	25344.95764
889	25343.53
890	25342.53021
891	25341.50265
892	25339.1141
893	25336.43323
894	25333.96596
895	25331.07153
896	25330.14104
897	25328.48662
898	25327.23874
899	25325.36588
900	25324.10254
901	25322.90663
902	25320.43567
903	25318.84341
904	25316.51915
905	25315.60807
906	25313.85603
907	25311.6262
908	25309.39688
909	25306.63995
910	25303.95883
911	25302.87534
912	25301.78062
913	25299.6055
914	25297.62471
915	25296.25117
916	25294.95757
917	25291.6045
918	25290.5803
919	25287.44466
920	25286.04749
921	25285.23461
922	25283.23751
923	25280.26277
924	25278.85461
925	25276.18237
926	25273.75408
927	25272.38619
928	25270.84338
929	25269.32864
930	25267.42744
931	25265.34319
932	25263.53202
933	25261.70201
934	25259.89613
935	25257.94145
936	25256.08988
937	25254.59407
938	25252.04955
939	25249.87828
940	25248.54014
941	25246.95717
942	25245.98431
943	25244.9398
944	25244.17861
945	25242.69828
946	25241.64316
947	25239.91243
948	25237.11072
949	25235.68898
950	25233.77685
951	25231.98861
952	25230.78949
953	25228.86934
954	25227.82114
955	25225.67134
956	25224.0051
957	25223.17978
958	25221.77681
959	25220.46109
960	25218.4807
961	25216.06802
962	25213.9348
963	25211.49838
964	25210.53177
965	25209.33379
966	25207.61932
967	25206.37945
968	25203.21082
969	25201.37452
970	25200.30387
971	25199.77754
972	25198.69486
973	25196.62418
974	25195.0385
975	25193.74342
976	25192.74653
977	25191.01889
978	25190.1028
979	25188.6688
980	25186.79075
981	25184.77697
982	25183.5213
983	25182.41651
984	25181.50503
985	25179.806
986	25178.73508
987	25175.63411
988	25174.50241
989	25173.43089
990	25171.47639
991	25169.68533
992	25167.3313
993	25165.47592
994	25163.19414
995	25161.45312
996	25160.07096
997	25158.20455
998	25156.40773
999	25154.94371
