iter	RMSE
260	24845.69039
261	24839.31081
262	24828.53638
263	24825.24306
264	24819.33505
265	24811.45374
266	24801.07341
267	24794.9575
268	24784.25065
269	24775.26211
270	24758.62182
271	24752.49831
272	24743.42784
273	24737.74585
274	24734.39162
275	24722.99583
276	24720.29251
277	24713.78099
278	24704.71246
279	24698.53663
280	24692.53405
281	24685.48196
282	24676.71514
283	24672.87032
284	24667.47572
285	24657.23122
286	24640.85454
287	24635.50084
288	24627.48209
289	24620.61326
290	24614.98983
291	24607.55925
292	24599.29198
293	24592.19149
294	24584.51674
295	24570.44501
296	24564.9074
297	24558.50332
298	24548.71511
299	24539.18849
300	24530.9134
301	24520.837
302	24517.30048
303	24513.24321
304	24509.36114
305	24499.82095
306	24494.36479
307	24486.77889
308	24479.7079
309	24472.38476
310	24466.37783
311	24461.54142
312	24457.34724
313	24448.52268
314	24441.91352
315	24436.56562
316	24429.78514
317	24422.41441
318	24416.76421
319	24411.4334
320	24406.02379
321	24398.52511
322	24393.66746
323	24382.05623
324	24376.22419
325	24371.61145
326	24362.92456
327	24357.82033
328	24353.94223
329	24346.69073
330	24344.94464
331	24340.26055
332	24332.63608
333	24325.09337
334	24320.13816
335	24312.50449
336	24307.44107
337	24303.66681
338	24297.82008
339	24291.2156
340	24285.48994
341	24276.69375
342	24270.48431
343	24264.32094
344	24256.51932
345	24247.76111
346	24240.9281
347	24235.0931
348	24231.14528
349	24221.88431
350	24216.16213
351	24209.56872
352	24202.33691
353	24191.56734
354	24184.77588
355	24178.82508
356	24172.89991
357	24169.82765
358	24163.04584
359	24156.63098
360	24150.3175
361	24146.09816
362	24142.98221
363	24136.54911
364	24132.0647
365	24126.80245
366	24120.59367
367	24113.36818
368	24110.6756
369	24103.38952
370	24099.40251
371	24093.7297
372	24088.58335
373	24081.72489
374	24073.56126
375	24070.30555
376	24063.86896
377	24058.3566
378	24054.17826
379	24045.71145
380	24040.06117
381	24026.31493
382	24024.19084
383	24018.10449
384	24007.22408
385	24003.20627
386	23996.65525
387	23987.76232
388	23981.74478
389	23977.40337
390	23966.22352
391	23960.36162
392	23949.0366
393	23940.62425
394	23931.00822
395	23921.31198
396	23915.14954
397	23908.39254
398	23893.24868
399	23887.97927
400	23882.21344
401	23877.18587
402	23874.10157
403	23865.65196
404	23860.59523
405	23856.32899
406	23854.27566
407	23847.7908
408	23844.82089
409	23837.75956
410	23835.17356
411	23832.18857
412	23828.72723
413	23824.79281
414	23816.92778
415	23809.90762
416	23806.08705
417	23803.00739
418	23798.01955
419	23792.26153
420	23790.94483
421	23786.22117
422	23781.10913
423	23776.62373
424	23769.89988
425	23765.25164
426	23758.96583
427	23757.72698
428	23747.2878
429	23741.56244
430	23736.8513
431	23729.98261
432	23725.14257
433	23717.49463
434	23715.77045
435	23710.41709
436	23705.70766
437	23703.21242
438	23698.61549
439	23693.3306
440	23685.93815
441	23680.20823
442	23675.98833
443	23671.22362
444	23665.83303
445	23659.73729
446	23655.50327
447	23648.68588
448	23641.4967
449	23636.5688
450	23627.88831
451	23620.69418
452	23616.65984
453	23611.96038
454	23604.75968
455	23598.63853
456	23593.69082
457	23584.07177
458	23578.01965
459	23573.64934
460	23569.67352
461	23564.99379
462	23559.46743
463	23551.65406
464	23548.18634
465	23542.80579
466	23538.66851
467	23536.84446
468	23531.3692
469	23525.44179
470	23521.71068
471	23515.56221
472	23511.8729
473	23510.44531
474	23505.50625
475	23499.10726
476	23493.32522
477	23489.62049
478	23480.07421
479	23473.80967
480	23464.78162
481	23453.16132
482	23449.72002
483	23445.43787
484	23437.12031
485	23433.89823
486	23429.70084
487	23425.81442
488	23418.84481
489	23413.1281
490	23407.15202
491	23398.70765
492	23393.00998
493	23388.80686
494	23383.63067
495	23381.06454
496	23377.55945
497	23375.29015
498	23370.486
499	23364.88298
500	23359.34438
501	23349.36546
502	23342.75531
503	23333.44533
504	23327.61049
505	23323.98437
506	23321.12489
507	23311.81539
508	23307.38026
509	23298.91683
510	23285.57134
511	23283.29155
512	23279.22385
513	23268.09505
514	23259.4379
515	23252.63423
516	23249.9572
517	23241.73225
518	23237.29274
519	23230.40113
520	23225.79266
521	23221.19255
522	23217.71313
523	23214.76102
524	23213.61541
525	23206.21311
526	23202.69881
527	23199.69114
528	23193.57144
529	23184.89196
530	23181.86565
531	23175.93074
532	23170.90071
533	23166.50217
534	23163.29311
535	23157.79228
536	23154.10247
537	23146.82881
538	23138.64256
539	23131.35837
540	23122.71658
541	23115.62779
542	23111.98127
543	23108.70193
544	23105.10544
545	23101.42394
546	23096.65783
547	23095.17584
548	23086.0733
549	23084.4833
550	23081.12758
551	23076.60661
552	23064.63085
553	23060.93966
554	23058.7236
555	23051.87909
556	23044.08556
557	23040.01989
558	23030.1911
559	23023.04909
560	23019.60599
561	23012.88136
562	23008.25935
563	23005.59246
564	23001.18729
565	22997.27674
566	22992.44307
567	22988.42909
568	22984.91784
569	22979.33366
570	22975.39173
571	22971.44091
572	22964.14884
573	22960.88168
574	22948.97664
575	22943.69661
576	22940.1771
577	22934.886
578	22929.30721
579	22923.02672
580	22917.48445
581	22914.97527
582	22908.79868
583	22907.02912
584	22896.99964
585	22894.22546
586	22891.01985
587	22884.8566
588	22878.9135
589	22873.43495
590	22868.31061
591	22863.98571
592	22860.68788
593	22857.29806
594	22852.927
595	22847.89911
596	22844.08548
597	22836.88744
598	22829.85757
599	22825.54861
600	22820.18831
601	22817.75353
602	22813.82839
603	22810.56836
604	22803.43424
605	22798.89782
606	22796.48773
607	22791.32463
608	22788.62492
609	22782.67694
610	22777.58338
611	22775.38237
612	22772.91999
613	22769.50247
614	22764.47727
615	22761.71183
616	22757.15912
617	22752.00947
618	22743.62529
619	22739.23922
620	22737.01218
621	22729.24406
622	22723.85939
623	22721.7784
624	22716.74367
625	22709.2688
626	22705.28208
627	22700.60461
628	22696.61467
629	22685.58033
630	22682.61151
631	22676.70454
632	22671.14663
633	22667.99103
634	22667.25601
635	22660.73909
636	22657.24399
637	22654.48477
638	22652.09177
639	22644.75106
640	22641.78487
641	22630.98912
642	22625.39609
643	22620.89258
644	22616.33659
645	22609.46311
646	22607.26675
647	22605.1948
648	22602.03021
649	22597.43991
650	22590.57457
651	22584.36315
652	22578.13143
653	22573.49452
654	22569.84046
655	22563.52986
656	22559.48444
657	22551.72406
658	22546.00281
659	22539.5195
660	22537.54931
661	22534.10917
662	22530.65354
663	22524.87343
664	22519.33288
665	22515.56345
666	22513.20313
667	22508.28497
668	22501.81175
669	22497.64316
670	22493.20704
671	22489.67525
672	22485.82028
673	22477.03502
674	22473.55396
675	22466.98241
676	22463.58071
677	22459.66963
678	22452.26028
679	22447.96143
680	22443.47043
681	22439.36858
682	22435.39054
683	22431.93186
684	22426.92274
685	22425.15019
686	22423.43306
687	22421.40438
688	22415.81071
689	22411.57579
690	22406.03917
691	22402.11125
692	22398.21996
693	22394.67252
694	22391.64549
695	22389.38751
696	22387.60317
697	22386.56196
698	22383.32493
699	22380.45731
700	22375.18635
701	22372.1836
702	22365.63994
703	22362.5542
704	22358.73743
705	22348.18665
706	22346.64645
707	22345.20891
708	22343.07799
709	22338.79807
710	22329.56298
711	22327.73201
712	22322.78445
713	22319.85612
714	22314.83661
715	22313.0938
716	22310.03064
717	22308.62414
718	22305.0303
719	22300.07442
720	22296.09341
721	22291.72124
722	22288.57848
723	22284.7648
724	22283.02982
725	22278.25542
726	22272.75127
727	22269.85578
728	22268.86711
729	22266.68423
730	22264.66577
731	22261.08492
732	22258.6202
733	22255.57408
734	22251.90029
735	22249.38933
736	22247.32611
737	22240.15505
738	22236.50327
739	22233.64561
740	22229.80688
741	22227.73966
742	22222.82985
743	22218.24185
744	22214.12964
745	22212.93561
746	22209.61468
747	22207.1953
748	22205.62369
749	22201.35324
750	22199.03369
751	22192.88258
752	22187.35154
753	22186.03776
754	22181.96699
755	22179.48558
756	22176.95994
757	22172.02564
758	22164.37174
759	22154.7316
760	22150.91016
761	22143.82106
762	22139.51579
763	22135.73171
764	22132.26971
765	22127.66442
766	22123.74482
767	22122.56848
768	22119.61367
769	22115.96888
770	22109.67594
771	22102.36391
772	22099.13235
773	22096.30629
774	22092.50413
775	22088.79117
776	22084.22925
777	22080.87626
778	22075.92019
779	22071.514
780	22067.40692
781	22062.14117
782	22057.30524
783	22054.63533
784	22051.05185
785	22047.60925
786	22043.46979
787	22039.6725
788	22035.30814
789	22027.52824
790	22023.47003
791	22019.99832
792	22014.47574
793	22010.70281
794	22003.82486
795	21997.5971
796	21992.9586
797	21989.01454
798	21983.62201
799	21976.60134
800	21975.2902
801	21973.91946
802	21971.47091
803	21967.29355
804	21962.66121
805	21958.66534
806	21954.39799
807	21949.08573
808	21946.60662
809	21943.74906
810	21941.81534
811	21939.29886
812	21937.20969
813	21932.67975
814	21927.23461
815	21924.20404
816	21921.6965
817	21917.34965
818	21913.25081
819	21908.89622
820	21905.32357
821	21901.81717
822	21896.23565
823	21891.42515
824	21888.97003
825	21886.32131
826	21884.57265
827	21880.26925
828	21872.25845
829	21868.24564
830	21864.80781
831	21861.64451
832	21856.90557
833	21852.93733
834	21842.16293
835	21836.2829
836	21831.59024
837	21827.73104
838	21824.25353
839	21819.35554
840	21808.14145
841	21799.99895
842	21795.24104
843	21793.3944
844	21790.61787
845	21786.35345
846	21783.5554
847	21780.40599
848	21774.37925
849	21768.1967
850	21762.99954
851	21758.27327
852	21756.19445
853	21753.37963
854	21750.62649
855	21747.41932
856	21742.80424
857	21738.3876
858	21735.44415
859	21726.83231
860	21723.97047
861	21721.18074
862	21717.99093
863	21714.94622
864	21712.24225
865	21706.14518
866	21703.23405
867	21700.80316
868	21696.80476
869	21695.93588
870	21693.16498
871	21687.5481
872	21679.73541
873	21677.55064
874	21674.48617
875	21665.21457
876	21661.14849
877	21659.30403
878	21651.64924
879	21647.60618
880	21645.38696
881	21642.00664
882	21638.46055
883	21635.03061
884	21630.47824
885	21625.20671
886	21623.02514
887	21621.51958
888	21618.7037
889	21615.20225
890	21612.59671
891	21607.77454
892	21603.84778
893	21599.75191
894	21598.08791
895	21595.50299
896	21594.44778
897	21588.68352
898	21586.70141
899	21584.14036
900	21582.81701
901	21576.99374
902	21567.98466
903	21566.68749
904	21564.49971
905	21560.20445
906	21557.04168
907	21548.27583
908	21539.86338
909	21539.29619
910	21534.99289
911	21531.68557
912	21528.03733
913	21525.83294
914	21524.25645
915	21521.68305
916	21518.19982
917	21517.12842
918	21516.38333
919	21513.11369
920	21507.11884
921	21505.28449
922	21498.48367
923	21496.89874
924	21488.63217
925	21485.34237
926	21481.25165
927	21475.31183
928	21470.55221
929	21466.00675
930	21463.30294
931	21459.47564
932	21456.88058
933	21450.45904
934	21448.2025
935	21445.09997
936	21441.10318
937	21438.94943
938	21436.51215
939	21434.58215
940	21429.26094
941	21425.522
942	21418.04109
943	21413.87677
944	21410.85467
945	21407.67351
946	21404.67043
947	21402.92451
948	21399.49808
949	21396.47895
950	21394.17292
951	21389.72451
952	21386.40442
953	21384.34419
954	21378.31639
955	21375.88348
956	21372.9012
957	21369.48808
958	21366.7205
959	21364.4401
960	21362.02275
961	21358.68901
962	21353.93489
963	21349.36744
964	21346.69999
965	21343.31266
966	21340.38083
967	21337.8324
968	21335.59777
969	21329.02958
970	21327.23031
971	21322.06401
972	21320.05854
973	21314.99218
974	21307.61687
975	21305.61203
976	21303.93038
977	21299.76362
978	21296.7128
979	21294.35323
980	21291.81761
981	21289.20241
982	21287.59391
983	21284.43251
984	21281.72511
985	21279.10619
986	21276.11189
987	21274.48382
988	21272.22909
989	21264.6171
990	21259.31215
991	21256.28279
992	21254.49113
993	21251.75237
994	21250.37242
995	21246.6538
996	21245.22949
997	21243.48356
998	21241.7314
999	21239.63978
