iter	Passed	Remaining
192	1016	4251
193	1022	4249
194	1028	4244
195	1033	4240
196	1038	4234
197	1043	4228
198	1048	4220
199	1053	4214
200	1059	4210
201	1066	4211
202	1071	4208
203	1077	4203
204	1082	4197
205	1088	4197
206	1096	4202
207	1104	4205
208	1109	4200
209	1115	4194
210	1119	4186
211	1124	4178
212	1128	4170
213	1133	4164
214	1138	4156
215	1142	4148
216	1147	4140
217	1152	4133
218	1157	4126
219	1161	4118
220	1167	4114
221	1173	4114
222	1179	4110
223	1187	4113
224	1192	4108
225	1198	4105
226	1204	4103
227	1210	4097
228	1214	4090
229	1219	4082
230	1224	4075
231	1229	4069
232	1234	4062
233	1238	4054
234	1243	4047
235	1248	4040
236	1253	4034
237	1258	4029
238	1266	4033
239	1273	4032
240	1279	4028
241	1284	4024
242	1290	4019
243	1295	4013
244	1300	4006
245	1305	4001
246	1310	3995
247	1315	3988
248	1320	3981
249	1325	3975
250	1329	3968
251	1334	3962
252	1340	3958
253	1345	3951
254	1350	3944
255	1355	3940
256	1361	3935
257	1365	3927
258	1370	3920
259	1376	3916
260	1382	3913
261	1387	3908
262	1392	3902
263	1399	3900
264	1406	3900
265	1411	3895
266	1417	3891
267	1423	3887
268	1428	3882
269	1433	3875
270	1438	3869
271	1444	3865
272	1449	3859
273	1455	3857
274	1460	3851
275	1466	3847
276	1473	3845
277	1481	3846
278	1486	3842
279	1493	3840
280	1499	3836
281	1505	3832
282	1511	3829
283	1516	3823
284	1521	3818
285	1527	3813
286	1532	3807
287	1537	3802
288	1543	3796
289	1548	3790
290	1553	3785
291	1558	3778
292	1563	3772
293	1569	3768
294	1575	3765
295	1580	3760
296	1589	3761
297	1595	3757
298	1600	3752
299	1608	3752
300	1613	3746
301	1618	3740
302	1623	3733
303	1627	3727
304	1632	3720
305	1637	3714
306	1642	3707
307	1647	3700
308	1651	3693
309	1656	3687
310	1661	3680
311	1665	3673
312	1670	3666
313	1675	3660
314	1680	3653
315	1684	3647
316	1689	3640
317	1694	3634
318	1699	3627
319	1703	3620
320	1708	3614
321	1713	3608
322	1718	3601
323	1722	3594
324	1727	3588
325	1732	3581
326	1737	3575
327	1741	3568
328	1746	3562
329	1751	3556
330	1756	3550
331	1761	3543
332	1766	3537
333	1771	3531
334	1780	3535
335	1786	3529
336	1791	3524
337	1797	3520
338	1803	3515
339	1807	3509
340	1812	3503
341	1817	3497
342	1822	3490
343	1826	3483
344	1831	3477
345	1836	3471
346	1841	3464
347	1845	3458
348	1850	3451
349	1854	3444
350	1859	3438
351	1864	3432
352	1869	3427
353	1874	3421
354	1879	3414
355	1885	3410
356	1890	3405
357	1895	3399
358	1900	3393
359	1905	3386
360	1910	3380
361	1914	3374
362	1919	3368
363	1923	3361
364	1928	3355
365	1933	3348
366	1937	3342
367	1943	3337
368	1949	3334
369	1955	3328
370	1960	3323
371	1965	3318
372	1970	3312
373	1975	3306
374	1982	3304
375	1988	3300
376	1995	3297
377	2001	3293
378	2006	3288
379	2012	3283
380	2018	3279
381	2023	3273
382	2029	3269
383	2034	3264
384	2039	3258
385	2044	3252
386	2049	3246
387	2054	3240
388	2059	3234
389	2065	3230
390	2071	3225
391	2077	3221
392	2082	3217
393	2088	3211
394	2093	3206
395	2099	3201
396	2104	3196
397	2109	3191
398	2115	3186
399	2122	3183
400	2127	3178
401	2133	3173
402	2138	3168
403	2145	3165
404	2150	3159
405	2155	3154
406	2160	3148
407	2165	3142
408	2171	3138
409	2180	3137
410	2187	3135
411	2194	3132
412	2201	3128
413	2207	3125
414	2214	3121
415	2219	3115
416	2225	3111
417	2231	3106
418	2236	3101
419	2243	3097
420	2248	3091
421	2253	3086
422	2259	3081
423	2264	3076
424	2269	3071
425	2276	3066
426	2283	3063
427	2289	3059
428	2294	3054
429	2300	3049
430	2306	3045
431	2311	3039
432	2317	3034
433	2323	3030
434	2328	3024
435	2333	3018
436	2339	3013
437	2344	3008
438	2349	3002
439	2354	2997
440	2359	2991
441	2365	2986
442	2371	2981
443	2376	2975
444	2383	2973
445	2390	2969
446	2397	2965
447	2403	2960
448	2408	2956
449	2414	2950
450	2420	2946
451	2425	2941
452	2430	2935
453	2436	2930
454	2442	2925
455	2447	2919
456	2452	2914
457	2457	2908
458	2462	2902
459	2468	2897
460	2473	2892
461	2480	2888
462	2486	2883
463	2490	2877
464	2496	2871
465	2501	2866
466	2506	2860
467	2510	2854
468	2516	2849
469	2522	2843
470	2527	2838
471	2532	2832
472	2537	2826
473	2542	2821
474	2547	2815
475	2552	2809
476	2557	2803
477	2562	2798
478	2567	2792
479	2572	2786
480	2578	2781
481	2583	2776
482	2589	2771
483	2595	2767
484	2600	2761
485	2606	2756
486	2612	2752
487	2618	2747
488	2623	2741
489	2628	2736
490	2634	2730
491	2638	2724
492	2644	2719
493	2649	2713
494	2654	2708
495	2659	2702
496	2664	2696
497	2669	2691
498	2675	2686
499	2680	2680
500	2685	2675
501	2691	2670
502	2696	2664
503	2701	2659
504	2707	2653
505	2712	2647
506	2717	2642
507	2723	2637
508	2728	2631
509	2732	2625
510	2738	2620
511	2743	2614
512	2748	2608
513	2753	2603
514	2758	2598
515	2764	2592
516	2769	2587
517	2775	2582
518	2780	2576
519	2785	2571
520	2792	2567
521	2798	2562
522	2803	2556
523	2809	2551
524	2814	2546
525	2820	2541
526	2826	2536
527	2831	2531
528	2836	2525
529	2841	2519
530	2847	2514
531	2852	2509
532	2859	2505
533	2864	2499
534	2870	2495
535	2876	2489
536	2881	2484
537	2886	2478
538	2891	2473
539	2896	2467
540	2902	2462
541	2906	2456
542	2912	2450
543	2917	2445
544	2923	2440
545	2928	2434
546	2933	2429
547	2938	2423
548	2943	2418
549	2948	2412
550	2954	2407
551	2959	2401
552	2964	2396
553	2971	2392
554	2976	2386
555	2982	2381
556	2988	2376
557	2994	2372
558	3000	2367
559	3007	2362
560	3012	2357
561	3017	2351
562	3022	2346
563	3027	2340
564	3033	2335
565	3038	2330
566	3044	2325
567	3050	2320
568	3057	2315
569	3062	2310
570	3068	2305
571	3073	2299
572	3079	2294
573	3085	2290
574	3090	2284
575	3095	2278
576	3100	2272
577	3105	2267
578	3111	2262
579	3116	2256
580	3121	2251
581	3126	2245
582	3132	2240
583	3137	2235
584	3142	2229
585	3147	2223
586	3152	2218
587	3157	2212
588	3163	2207
589	3170	2203
590	3175	2197
591	3181	2192
592	3187	2187
593	3194	2183
594	3201	2179
595	3206	2173
596	3211	2167
597	3216	2162
598	3221	2156
599	3227	2151
600	3232	2146
601	3237	2140
602	3242	2134
603	3247	2129
604	3252	2123
605	3258	2118
606	3264	2113
607	3272	2109
608	3279	2105
609	3284	2099
610	3289	2094
611	3295	2089
612	3301	2084
613	3306	2078
614	3311	2073
615	3315	2067
616	3320	2061
617	3325	2055
618	3330	2050
619	3335	2044
620	3340	2038
621	3347	2034
622	3352	2028
623	3357	2023
624	3362	2017
625	3368	2012
626	3373	2006
627	3378	2001
628	3385	1996
629	3390	1991
630	3397	1986
631	3401	1980
632	3406	1975
633	3411	1969
634	3416	1963
635	3421	1958
636	3425	1952
637	3430	1946
638	3435	1940
639	3439	1934
640	3444	1929
641	3448	1923
642	3453	1917
643	3458	1911
644	3462	1905
645	3467	1900
646	3472	1894
647	3477	1888
648	3481	1883
649	3486	1877
650	3491	1871
651	3495	1865
652	3500	1859
653	3505	1854
654	3509	1848
655	3514	1842
656	3518	1837
657	3523	1831
658	3529	1826
659	3533	1820
660	3538	1814
661	3543	1808
662	3547	1803
663	3552	1797
664	3557	1792
665	3561	1786
666	3567	1781
667	3573	1776
668	3579	1770
669	3585	1766
670	3591	1760
671	3596	1755
672	3601	1749
673	3606	1744
674	3610	1738
675	3615	1732
676	3620	1727
677	3625	1722
678	3630	1716
679	3635	1710
680	3640	1705
681	3644	1699
682	3649	1693
683	3654	1688
684	3659	1682
685	3663	1676
686	3668	1671
687	3673	1665
688	3677	1660
689	3682	1654
690	3687	1648
691	3692	1643
692	3696	1637
693	3701	1632
694	3706	1626
695	3710	1620
696	3715	1615
697	3720	1609
698	3725	1604
699	3729	1598
700	3734	1592
701	3738	1587
702	3743	1581
703	3748	1575
704	3753	1570
705	3757	1564
706	3762	1559
707	3768	1554
708	3774	1549
709	3779	1543
710	3785	1538
711	3790	1533
712	3795	1527
713	3801	1522
714	3806	1517
715	3811	1511
716	3816	1506
717	3822	1501
718	3827	1495
719	3831	1490
720	3837	1485
721	3843	1479
722	3848	1474
723	3852	1468
724	3857	1463
725	3862	1457
726	3867	1452
727	3872	1446
728	3877	1441
729	3881	1435
730	3886	1430
731	3890	1424
732	3895	1419
733	3900	1413
734	3905	1408
735	3910	1402
736	3914	1396
737	3920	1391
738	3924	1386
739	3929	1380
740	3933	1374
741	3938	1369
742	3943	1363
743	3947	1358
744	3952	1352
745	3957	1347
746	3962	1341
747	3967	1336
748	3973	1331
749	3979	1326
750	3984	1321
751	3990	1316
752	3997	1311
753	4002	1305
754	4007	1300
755	4013	1295
756	4019	1290
757	4025	1285
758	4032	1280
759	4038	1275
760	4043	1269
761	4048	1264
762	4053	1259
763	4059	1254
764	4065	1248
765	4071	1243
766	4076	1238
767	4084	1233
768	4090	1228
769	4096	1223
770	4101	1218
771	4107	1212
772	4111	1207
773	4116	1202
774	4122	1196
775	4127	1191
776	4131	1185
777	4137	1180
778	4142	1175
779	4147	1169
780	4152	1164
781	4157	1159
782	4163	1153
783	4168	1148
784	4173	1143
785	4178	1137
786	4186	1132
787	4192	1127
788	4198	1122
789	4204	1117
790	4209	1112
791	4214	1106
792	4220	1101
793	4225	1096
794	4230	1090
795	4235	1085
796	4240	1080
797	4245	1074
798	4251	1069
799	4255	1063
800	4261	1058
801	4266	1053
802	4271	1048
803	4276	1042
804	4281	1037
805	4287	1031
806	4292	1026
807	4297	1021
808	4302	1015
809	4308	1010
810	4313	1005
811	4318	999
812	4324	994
813	4330	989
814	4335	984
815	4340	978
816	4345	973
817	4351	968
818	4356	962
819	4361	957
820	4367	952
821	4372	946
822	4377	941
823	4386	936
824	4392	931
825	4399	926
826	4405	921
827	4411	916
828	4416	910
829	4421	905
830	4427	900
831	4432	895
832	4437	889
833	4442	884
834	4447	878
835	4452	873
836	4458	868
837	4463	862
838	4468	857
839	4474	852
840	4479	846
841	4484	841
842	4489	836
843	4494	830
844	4499	825
845	4505	820
846	4509	814
847	4514	809
848	4519	803
849	4524	798
850	4528	792
851	4533	787
852	4538	782
853	4544	776
854	4548	771
855	4553	765
856	4557	760
857	4562	755
858	4568	749
859	4573	744
860	4578	739
861	4583	733
862	4588	728
863	4594	723
864	4600	717
865	4605	712
866	4610	707
867	4615	701
868	4619	696
869	4624	691
870	4629	685
871	4633	680
872	4638	674
873	4643	669
874	4648	664
875	4652	658
876	4657	653
877	4662	647
878	4666	642
879	4672	637
880	4676	631
881	4681	626
882	4686	620
883	4690	615
884	4695	610
885	4700	604
886	4705	599
887	4709	594
888	4714	588
889	4718	583
890	4723	577
891	4728	572
892	4732	567
893	4737	561
894	4742	556
895	4747	551
896	4751	545
897	4756	540
898	4761	534
899	4766	529
900	4772	524
901	4777	519
902	4783	513
903	4789	508
904	4795	503
905	4800	498
906	4805	492
907	4811	487
908	4816	482
909	4821	476
910	4826	471
911	4831	466
912	4835	460
913	4840	455
914	4845	450
915	4849	444
916	4854	439
917	4859	434
918	4865	428
919	4872	423
920	4877	418
921	4883	413
922	4889	407
923	4893	402
924	4898	397
925	4903	391
926	4908	386
927	4912	381
928	4917	375
929	4922	370
930	4926	365
931	4931	359
932	4936	354
933	4941	349
934	4945	343
935	4950	338
936	4955	333
937	4960	327
938	4965	322
939	4976	317
940	4983	312
941	4990	307
942	4995	301
943	5000	296
944	5006	291
945	5011	286
946	5015	280
947	5020	275
948	5025	270
949	5030	264
950	5034	259
951	5039	254
952	5044	248
953	5049	243
954	5054	238
955	5058	232
956	5063	227
957	5068	222
958	5072	216
959	5077	211
960	5082	206
961	5087	200
962	5092	195
963	5098	190
964	5103	185
965	5108	179
966	5113	174
967	5119	169
968	5124	163
969	5129	158
970	5134	153
971	5139	148
972	5144	142
973	5149	137
974	5154	132
975	5158	126
976	5164	121
977	5171	116
978	5177	111
979	5182	105
980	5188	100
981	5193	95
982	5199	89
983	5204	84
984	5209	79
985	5214	74
986	5219	68
987	5223	63
988	5228	58
989	5233	52
990	5238	47
991	5242	42
992	5247	36
993	5252	31
994	5256	26
995	5261	21
996	5266	15
997	5271	10
998	5275	5
999	5281	0
